,Player ID,Season,Penalties,Penalty Yards
384,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,2015,3,20
385,16e33176-b73e-49b7-b0aa-c405b47a706e,2015,4,40
386,441eb531-1ec8-4f65-9174-78bc6adada63,2015,1,15
387,c456e060-d4d8-46cb-acf4-296edfb4f7bd,2015,3,18
388,ea357add-1a41-4a8b-8f34-bbfade7f4d98,2015,2,10
389,f611f87a-1e49-4196-9088-8c760f26006d,2015,1,7
390,f9036897-99d5-4d9a-8965-0c7e0f9e43bd,2015,1,10
391,6a2b129d-a9e5-4131-b491-82269b323f77,2015,2,20
392,b8426cea-f8b9-4061-8d56-e70d1230103e,2015,1,5
393,bd413539-9351-454e-9d61-4e8635d7e9f5,2015,1,10
394,cc745cc3-d52a-454b-98c8-ac9155a9405c,2015,2,17
395,e3181493-6a2a-4e95-aa6f-3fc1ddeb7512,2015,1,5
396,0fd32417-8410-4a8f-8919-386c433bca43,2015,3,25
397,10952a8e-9da1-447b-a016-c699db00c5f0,2015,1,5
398,4c3c6b63-aa1f-4452-9d1d-662073f06142,2015,1,10
399,6723249c-5fb5-4b0a-9373-cb59cdc99ec8,2015,4,20
400,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,2015,5,45
401,5c48ade7-4b9a-4757-9643-87a6e3839e2b,2015,4,50
402,af4ba620-2f00-4b00-9111-7897f2b1cde8,2015,2,27
403,cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71,2015,4,44
404,cbf1cdba-d165-45f7-a695-5e0971dd9042,2015,2,10
405,441e8866-33f1-4820-9fa3-3aa2c7535975,2015,1,5
406,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,2015,3,11
407,ccce5e8e-52ca-4f0f-a40f-fe5e7227d156,2015,1,10
408,f636d7ce-05f9-43d7-b63f-351acb5c2a70,2015,3,20
409,0847010c-9a77-4f0b-9d63-c8b4b224d263,2015,2,6
410,0a95e792-6455-4927-9539-f95fa7f41fbb,2015,2,17
411,132721b4-fd32-4795-b214-ab4baaaceb3a,2015,1,15
412,6e444737-a1e1-4ddd-b963-cd6a9496fde0,2015,5,41
413,fbb1cc32-4cbd-4089-b8ec-1e7bce8da408,2015,1,7
414,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,2015,2,10
415,2fda010a-8c62-4c07-b601-4ba03f57e6af,2015,5,30
416,65f91b8b-6794-4273-bf42-4d00b5973ddd,2015,4,60
417,8506c15c-15cc-4d2c-aebf-270c605fe0ec,2015,3,18
418,c3859e06-5f23-4302-a71b-04820a899d5f,2015,7,60
419,c5606f69-f550-4b4a-b61a-f1f71142a32f,2015,1,10
420,00f88be8-45f9-4237-b2b8-3271ec790d07,2015,2,20
421,27e60657-f73d-4125-906d-aa72cc3477dc,2015,4,30
422,2e56cca7-b898-4aac-bbc5-b5bda9163be1,2015,4,19
423,996974b8-2e0a-47d9-90a7-c3455192d06b,2015,1,5
424,9f026fc0-4449-4dc5-a226-2e2830619381,2015,6,35
425,adadafa1-dc37-486d-8538-7db1e1b5f71e,2015,2,21
426,cf23126f-055b-4617-819b-bb4bcb84541a,2015,5,25
427,fe767946-236d-4c04-9c59-5e3edd51acfe,2015,3,30
428,37339e36-741c-4c1c-a9ab-bd89ed866fa0,2015,1,5
429,3c2db5b7-77bf-4c52-bb77-b0fe3cf89e5e,2015,2,25
430,433587a5-dabc-4b1b-9545-66e570f806a7,2015,1,5
431,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,2015,1,5
432,beb64618-614c-49f7-a3aa-c0c75b7839ea,2015,1,15
433,d0f9112d-2496-450a-9fc5-d2d01b4d2454,2015,2,25
434,5ec072b3-2837-4cf1-bb4f-ecd873949626,2015,1,10
435,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,2015,3,15
436,bc0f07a4-3e7b-4e61-987a-05533dc225be,2015,1,5
437,cc3640b0-7560-431f-84ab-599e9dc8cac6,2015,4,22
438,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,2015,5,45
439,de3421f7-2147-4835-89a5-724e87bad463,2015,2,15
440,354dec38-b88b-4ba0-8974-859123f27c45,2015,6,42
441,53dc492f-b4cc-4da2-a6cc-f61f7c23272f,2015,1,10
442,5ed2cea8-e0c6-482c-9ee1-548c06612226,2015,2,15
443,6cb6226e-f08c-4192-95f1-69709ed686c6,2015,7,43
444,3699dfd9-d437-43f7-b674-adbb31e7e64b,2015,1,5
445,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,2015,2,7
446,a824d9ff-12a4-4ed2-812d-404b0b4e52f9,2015,4,35
447,bbd0942c-6f77-4f83-a6d0-66ec6548019e,2015,6,29
448,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,2015,11,99
449,cc9df25a-bb22-4737-83df-ff01d3fd7695,2015,3,24
450,d3fab07b-f02a-433d-9612-cb0a751f324d,2015,2,16
451,1b8db398-7a7e-44df-922e-d979507e6bdb,2015,3,35
452,5c529c33-8a1d-413a-b635-880ac86f30c1,2015,4,30
453,6512b90e-d6b3-4719-bb0c-a75f97673f37,2015,2,20
454,98a944cf-0fc3-4a0b-9011-490722667d37,2015,3,20
455,c323cdb9-74bc-4d68-9358-609f80eedbb7,2015,1,10
456,62d4e94c-443f-44ed-9404-c6d6bdd9aa64,2015,1,15
457,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,2015,2,14
458,ade43b1a-0601-4672-83b6-d246bc066a19,2015,6,45
459,c88d9352-b835-45ed-a909-1cfec09a58bc,2015,3,29
460,0c39e276-7a5b-448f-a696-532506f1035a,2015,2,20
461,0ce48193-e2fa-466e-a986-33f751add206,2015,6,36
462,3283f152-d373-43b3-b88f-f6f261c48e81,2015,2,10
463,e00b3426-238b-4bdb-85c3-bbf08b7469e3,2015,5,35
464,e7d6ae25-bf15-4660-8b37-c37716551de3,2015,3,30
465,6a11f09e-268c-4e5a-9b0f-cc0f4bc353c3,2015,1,10
466,a1c40664-b265-4083-aad2-54b4c734f2c5,2015,2,30
467,ab58c0ac-a747-47e6-9b3c-505e41d2bd3d,2015,1,5
468,b37b5be9-4771-4368-988f-fb936f4fc0ad,2015,4,35
469,cccc9f16-9508-434f-b7a4-9a29cb0cacf9,2015,1,5
470,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,2015,1,5
471,da85107c-365c-4d58-90ab-479d97d798b4,2015,1,15
472,f22b34cf-6ecf-4522-9c77-1da275dfda7d,2015,1,10
473,5afe93fd-0caf-4cca-83fc-7f405bebfa3e,2015,1,5
474,6195ddc9-ab2b-469a-b824-a890736d6db7,2015,1,5
475,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,2015,10,110
476,e78261de-af00-4530-824c-500addbe9f98,2015,4,26
477,fb3b36fc-b985-4807-8199-d038d7e62a93,2015,7,55
478,052a93cf-8536-4a12-9831-84b27e8608da,2015,1,15
479,0b3217b9-ba37-4222-95cb-a7a222441e8b,2015,1,6
480,2e50c78f-fa3b-48cf-8531-6eeddc93d88d,2015,1,15
481,349f647e-bfc3-4d84-af89-b33f8a08e26e,2015,1,6
482,67d56171-7522-430c-b7d9-8f7e2b6624d3,2015,5,50
483,7e648a0b-fdc8-4661-a587-5826f2cac11b,2015,1,10
484,c87f0526-a85d-439d-a447-070c66ede612,2015,1,5
485,214e55e4-a089-412d-9598-a16495df0d25,2015,6,38
486,250199f2-1387-4b55-b96f-17fedea6db7f,2015,1,10
487,3aef6950-1c19-4454-a3d0-0afe9634ea9f,2015,2,20
488,587d0a98-7ec5-45a5-adba-8af26e8f256b,2015,6,50
489,7f5f2a81-ac40-420c-9421-5b9e2a21faf8,2015,1,5
490,96a1fc85-5af7-49fa-a5ac-ddc06c205ced,2015,1,15
491,5514afb6-bd43-49a8-9bf7-b8baaaecdabe,2015,1,5
492,687cdc33-bd0d-4b70-adb3-33f97dc26a3c,2015,2,20
493,8482bc94-0eb0-4e92-8f99-ced135f3cd5d,2015,3,15
494,b6b954eb-4591-4b7a-86b9-a481f15fdd58,2015,2,15
495,bb5957e6-ce7d-47ab-8036-22191ffc1c44,2015,6,36
496,d81844de-54c3-42ee-9850-072dc4131b6f,2015,3,25
497,f336567d-44a9-4245-8452-1dd485fd70fb,2015,1,15
498,0cc4e449-185a-4b08-9f07-c907ad0c3e05,2015,1,5
499,16cc9ade-f9ad-4d32-b5b9-d7568ee80f58,2015,1,5
500,8f24a248-b328-43ec-8677-67600e42a8f7,2015,2,20
501,a735765c-3ca8-4557-b06e-a30fd415982c,2015,3,15
502,471dbe81-54c4-4b52-8bd1-4933c9800e1f,2015,3,25
503,54d4e35a-2e6c-48f6-86ad-92dd596c173c,2015,1,5
504,617269c1-88b3-45a6-b4a8-b2806a0cdaea,2015,1,5
505,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,2015,3,30
506,b44773b9-af17-4d6c-a453-132e20849712,2015,4,27
507,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,2015,1,5
508,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,2015,3,35
509,409d4cac-ee90-4470-9710-ebe671678339,2015,8,53
510,488c3707-26ee-4e1a-8742-494a06f77801,2015,1,6
511,7e5b8212-df93-4069-b3f0-be4b5cb47389,2015,1,5
512,82bce0be-9a87-4b6d-a85b-623bf8d1674e,2015,2,15
513,dffa69ad-331e-4f09-ae38-40a5a4406be6,2015,2,20
514,e0a63251-5428-43a1-88c1-c000215ac5ce,2015,1,5
515,fd85786d-3900-4dc0-9b30-334ee30413ed,2015,3,27
516,04ca4fb9-194e-47fe-8fc8-adb5790a8e78,2016,1,4
517,166292fc-629e-4c7b-b7bf-f572ca9eeb43,2016,1,11
518,3289f9ce-e1d1-40ed-9d3f-242a1712c586,2016,1,5
519,618bedee-9259-4536-b0ff-fec98d2a20de,2016,3,35
520,7d80b51f-1462-442e-aa7f-8c320a62deed,2016,1,5
521,7f3ef024-eb34-46af-8b9e-544cdf09378f,2016,6,30
522,bf52ff53-35a6-4696-ac6d-3fa952dc2c87,2016,3,30
523,c257b2e6-dfc9-45c8-b30c-a497f2ce82a2,2016,1,10
524,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,2016,6,75
525,4734f8dc-2ca4-4437-88f2-c8b8974abefc,2016,3,30
526,5812204c-6dae-4450-8011-99e0f72864ac,2016,3,24
527,90908a56-901b-466d-8689-943075da96fe,2016,1,10
528,9c04a540-cb7c-41dc-8e7c-50b7af29a3a2,2016,3,15
529,a0b93053-d349-4dd1-a840-24577102699b,2016,3,35
530,bb78a66a-a8ec-4294-8858-c7e5a1d15106,2016,4,50
531,e9ee9209-dd8f-4e4a-be3c-407756a2749c,2016,2,15
532,0742d2ea-1cf2-49a6-a150-77ba6e034d8c,2016,5,27
533,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,2016,1,5
534,bbca096b-fd15-498a-86c2-feb44737363f,2016,3,20
535,e81fb788-1478-4936-ae12-f6ed7ec23476,2016,1,5
536,2142a164-48ad-47d6-bb27-0bc58c6b2e62,2016,5,40
537,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,2016,3,25
538,41c44740-d0f6-44ab-8347-3b5d515e5ecf,2016,2,20
539,42de9d1d-0352-460b-9172-9452414fd7fd,2016,1,5
540,8fc65820-f565-44e2-8635-3e1cdf165bf6,2016,2,14
541,973bfe3c-6d0d-4130-a79c-f860650b1da6,2016,1,10
542,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,2016,1,10
543,f0805b80-e01c-46fd-99a6-dae1134fb764,2016,1,5
544,f5d20030-d934-45e3-8282-e34c6c83ad84,2016,2,19
545,14ecf9dd-3a77-4847-8e62-407cd1182f1c,2016,4,35
546,19858900-5c8e-49a7-ab02-34ef625724ca,2016,2,10
547,24cf6148-f0af-4103-a215-e06956764953,2016,1,10
548,36f54823-9d51-4180-9c91-d10281deb4bf,2016,1,10
549,5707d2b0-ea9e-4a5e-8289-9d52197301d9,2016,2,20
550,59fc3367-5514-4616-a93c-06e4365b2293,2016,1,10
551,76a5edec-5ff7-49fa-a8ec-5768a372279d,2016,1,10
552,c0968ade-8af6-49f3-b812-bf15b6379334,2016,1,5
553,c9701373-23f6-4058-9189-8d9c085f3c49,2016,3,20
554,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2016,3,20
555,573f7acc-376b-4f37-8039-5c4c15c4a508,2016,4,17
556,6efb8027-b537-4dd1-883f-459450708ad4,2016,3,30
557,7e34053d-00bf-4f3f-a464-329c8f5057d0,2016,1,10
558,a2451bf7-83dd-496c-b527-c14d8d518598,2016,1,5
559,a261fd0a-b096-4db7-bd51-2f13bde485da,2016,2,10
560,af48c3f0-040b-40f9-95ab-6ebcb4c16cf8,2016,6,45
561,cd571cfc-9b44-4b69-a801-431db9aaa85e,2016,2,10
562,14c97c9f-26e8-4944-9299-f90de6aeada3,2016,1,15
563,3058b3c8-0fa3-4bd4-9df9-6a56a7b4af88,2016,2,25
564,52f4a43a-64a9-4d69-a9e2-28bd60f68e49,2016,1,15
565,64797df2-efd3-4b27-86ee-1d48f7edb09f,2016,7,46
566,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,2016,2,15
567,997525cb-5d0d-4f3b-bd56-7488b62627ec,2016,1,5
568,b37b5be9-4771-4368-988f-fb936f4fc0ad,2016,2,25
569,16e33176-b73e-49b7-b0aa-c405b47a706e,2016,5,55
570,441eb531-1ec8-4f65-9174-78bc6adada63,2016,1,0
571,52d09eea-a580-447a-8062-5841d5a9c8b3,2016,4,40
572,a37a5bfd-b48c-4d8b-817a-d8ce7ca3592d,2016,3,30
573,bb818cdc-cc6e-4e57-90bd-5a9d5f23f48e,2016,1,5
574,c456e060-d4d8-46cb-acf4-296edfb4f7bd,2016,1,10
575,c9557ff2-899f-41e3-8a0e-35ca874db9b2,2016,2,10
576,ea357add-1a41-4a8b-8f34-bbfade7f4d98,2016,1,5
577,f611f87a-1e49-4196-9088-8c760f26006d,2016,2,17
578,6a2b129d-a9e5-4131-b491-82269b323f77,2016,1,5
579,947e7faa-e8be-4603-829c-b57e4247ccbf,2016,2,15
580,958c9833-2e55-411a-8e0e-ecc229bbeb14,2016,4,36
581,b8426cea-f8b9-4061-8d56-e70d1230103e,2016,1,0
582,bd413539-9351-454e-9d61-4e8635d7e9f5,2016,4,35
583,cc745cc3-d52a-454b-98c8-ac9155a9405c,2016,3,15
584,e3181493-6a2a-4e95-aa6f-3fc1ddeb7512,2016,5,33
585,0fd32417-8410-4a8f-8919-386c433bca43,2016,2,25
586,10952a8e-9da1-447b-a016-c699db00c5f0,2016,1,5
587,4c3c6b63-aa1f-4452-9d1d-662073f06142,2016,2,30
588,5e3b63cd-db76-48a8-82dd-7ccc8222f6ae,2016,3,19
589,6723249c-5fb5-4b0a-9373-cb59cdc99ec8,2016,7,43
590,72f5a27a-544f-468a-b10b-89a1fc5d0e9f,2016,1,11
591,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,2016,1,5
592,81fb7fa0-7ad9-4ef4-bc33-9df9574714e5,2016,4,48
593,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,2016,1,10
594,0847010c-9a77-4f0b-9d63-c8b4b224d263,2016,4,20
595,095e0c1a-0bea-4bc6-868f-e4bbe2ce6c30,2016,1,5
596,5c48ade7-4b9a-4757-9643-87a6e3839e2b,2016,5,49
597,cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71,2016,3,30
598,0f062def-77f5-4362-86cb-4bdb63a59eba,2016,1,5
599,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,2016,3,20
600,8263e101-aa33-435f-bf0f-388e1c4eeb59,2016,1,5
601,969a4d68-1d76-4e64-bfff-e898a9ac6bd4,2016,1,10
602,b4e5a9af-6d00-4d51-9bb9-c7d5f69898df,2016,3,39
603,ccce5e8e-52ca-4f0f-a40f-fe5e7227d156,2016,5,55
604,132721b4-fd32-4795-b214-ab4baaaceb3a,2016,1,10
605,1fe3aadd-336b-4838-888e-8c9609747afc,2016,1,5
606,4402b8d5-d6bf-43d0-9198-651506abba76,2016,2,25
607,6e444737-a1e1-4ddd-b963-cd6a9496fde0,2016,3,20
608,6ef43c53-53d7-4b0f-ad99-17664d663ae8,2016,1,5
609,c43cf6a1-8faa-4f95-aa2a-f1aac3ffe103,2016,1,10
610,cd705357-f282-4cbf-8f11-391618d981c3,2016,1,5
611,e23dc743-ecee-4cf3-a263-69d3da3bae94,2016,2,24
612,f0805b80-e01c-46fd-99a6-dae1134fb764,2016,1,4
613,fbb1cc32-4cbd-4089-b8ec-1e7bce8da408,2016,1,10
614,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,2016,4,35
615,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,2016,1,5
616,2958ea86-e2dc-4719-93e5-cc9d093ca963,2016,2,15
617,2fda010a-8c62-4c07-b601-4ba03f57e6af,2016,4,20
618,35823109-daf1-4825-92b8-564271398ecb,2016,2,15
619,46b16198-116f-4913-85db-2bc21462bd66,2016,3,19
620,65f91b8b-6794-4273-bf42-4d00b5973ddd,2016,1,15
621,75dfd9cc-5419-49e1-bade-0632d03ca4b4,2016,1,10
622,8506c15c-15cc-4d2c-aebf-270c605fe0ec,2016,4,40
623,bd01d907-cd57-48cb-9136-5692a4764a20,2016,1,5
624,c3859e06-5f23-4302-a71b-04820a899d5f,2016,5,47
625,e033ce15-9fc5-430b-90e2-90dfe52b21c1,2016,1,5
626,e5c6b0d4-3e77-422b-a6d8-574a10ed385e,2016,3,21
627,00f88be8-45f9-4237-b2b8-3271ec790d07,2016,3,25
628,0ee05dd7-e99e-43c8-ba2b-0922be1d8be1,2016,1,15
629,27e60657-f73d-4125-906d-aa72cc3477dc,2016,5,44
630,2e56cca7-b898-4aac-bbc5-b5bda9163be1,2016,6,49
631,996974b8-2e0a-47d9-90a7-c3455192d06b,2016,1,5
632,9f026fc0-4449-4dc5-a226-2e2830619381,2016,5,39
633,adadafa1-dc37-486d-8538-7db1e1b5f71e,2016,1,5
634,c7b7d27f-97c3-4c12-95c4-36205175c959,2016,1,15
635,cf23126f-055b-4617-819b-bb4bcb84541a,2016,3,20
636,fe767946-236d-4c04-9c59-5e3edd51acfe,2016,8,92
637,26b9c11d-c557-4bef-b990-65498858df47,2016,3,30
638,37339e36-741c-4c1c-a9ab-bd89ed866fa0,2016,3,35
639,3c2db5b7-77bf-4c52-bb77-b0fe3cf89e5e,2016,1,10
640,433587a5-dabc-4b1b-9545-66e570f806a7,2016,2,24
641,86197778-8d4b-4eba-affe-08ef7be7c70b,2016,2,10
642,955093e0-39aa-48b4-b34d-259b369e6535,2016,1,5
643,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,2016,3,30
644,d0f9112d-2496-450a-9fc5-d2d01b4d2454,2016,2,10
645,15b156b5-30cc-4070-b60a-1c09e62c5a9b,2016,1,15
646,5ec072b3-2837-4cf1-bb4f-ecd873949626,2016,1,15
647,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,2016,2,20
648,bc0f07a4-3e7b-4e61-987a-05533dc225be,2016,2,14
649,c7d0a740-fcf2-4971-b1b6-43761d984bf9,2016,1,10
650,de3421f7-2147-4835-89a5-724e87bad463,2016,7,50
651,e9a5c16b-4472-4be9-8030-3f77be7890cb,2016,4,20
652,354dec38-b88b-4ba0-8974-859123f27c45,2016,5,49
653,6cb6226e-f08c-4192-95f1-69709ed686c6,2016,2,15
654,058c99fc-470c-4579-a165-03e043335cc1,2016,1,5
655,0a95e792-6455-4927-9539-f95fa7f41fbb,2016,6,55
656,38f5843a-8318-4eb7-b517-c83d415e77a4,2016,1,5
657,6a65641c-5ee2-44e3-8a75-7f98887b40ae,2016,1,10
658,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,2016,3,20
659,a824d9ff-12a4-4ed2-812d-404b0b4e52f9,2016,3,20
660,bbd0942c-6f77-4f83-a6d0-66ec6548019e,2016,3,15
661,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,2016,3,30
662,cc9df25a-bb22-4737-83df-ff01d3fd7695,2016,1,5
663,d3fab07b-f02a-433d-9612-cb0a751f324d,2016,2,10
664,4b09ab09-1457-4c9d-a99d-6a03d8e76c76,2016,2,25
665,518c96c5-65bb-4559-8074-9cdb2ca32f99,2016,6,50
666,5b496c58-83ef-4763-b1e0-5f052af46b3e,2016,1,5
667,5c529c33-8a1d-413a-b635-880ac86f30c1,2016,3,20
668,9de98c5e-ee62-4a2b-be93-07287d831e06,2016,3,15
669,af4ba620-2f00-4b00-9111-7897f2b1cde8,2016,1,5
670,c323cdb9-74bc-4d68-9358-609f80eedbb7,2016,3,30
671,d76c8e95-7c6e-4def-9fd9-d813df18b3b8,2016,2,13
672,da7cb0cc-543e-47d5-b29a-2ba2b341bd14,2016,2,10
673,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,2016,1,5
674,2a4de276-55bd-4756-9fa5-89fe30f5304f,2016,1,10
675,30ff46bc-a039-4af7-9050-81af98901a3e,2016,1,10
676,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,2016,5,40
677,ade43b1a-0601-4672-83b6-d246bc066a19,2016,5,29
678,b6325c85-c313-4cfb-a299-9884d5e9e389,2016,1,5
679,c88d9352-b835-45ed-a909-1cfec09a58bc,2016,3,35
680,0c39e276-7a5b-448f-a696-532506f1035a,2016,1,7
681,0ce48193-e2fa-466e-a986-33f751add206,2016,6,30
682,3b7a1409-d154-4e5c-8c94-9d4a0e0993c7,2016,2,10
683,e00b3426-238b-4bdb-85c3-bbf08b7469e3,2016,1,10
684,e7d6ae25-bf15-4660-8b37-c37716551de3,2016,4,45
685,1059e9dc-97df-4643-9116-883a0573d8b1,2016,2,20
686,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,2016,2,15
687,a1c40664-b265-4083-aad2-54b4c734f2c5,2016,3,25
688,cc3640b0-7560-431f-84ab-599e9dc8cac6,2016,8,40
689,cccc9f16-9508-434f-b7a4-9a29cb0cacf9,2016,3,24
690,da85107c-365c-4d58-90ab-479d97d798b4,2016,3,25
691,5b712aed-201c-43dd-b978-b7b6ef91178e,2016,2,14
692,5c2a0c83-e18a-43dd-bd65-704771157e42,2016,1,5
693,6195ddc9-ab2b-469a-b824-a890736d6db7,2016,1,0
694,86363c46-567e-41d6-a59a-3fed9ca64591,2016,3,28
695,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,2016,3,30
696,d6d41a89-a8af-48b9-bf75-561de99a1d87,2016,1,5
697,fb3b36fc-b985-4807-8199-d038d7e62a93,2016,8,64
698,052a93cf-8536-4a12-9831-84b27e8608da,2016,5,46
699,0b3217b9-ba37-4222-95cb-a7a222441e8b,2016,3,20
700,170b4c5f-a345-4899-8d81-e8982b0f3d65,2016,1,10
701,1726a359-9444-4761-a1f2-cb35ee6fa60e,2016,2,11
702,349f647e-bfc3-4d84-af89-b33f8a08e26e,2016,1,5
703,4b3677f5-712e-43f2-b7bb-51ac6f291b86,2016,3,15
704,67d56171-7522-430c-b7d9-8f7e2b6624d3,2016,2,20
705,7e648a0b-fdc8-4661-a587-5826f2cac11b,2016,1,10
706,90c2a93f-d837-4e1b-b57c-56648903a8db,2016,2,10
707,9c18801d-bdaa-4036-9663-24280c763bcf,2016,2,25
708,214e55e4-a089-412d-9598-a16495df0d25,2016,6,55
709,250199f2-1387-4b55-b96f-17fedea6db7f,2016,2,20
710,2ef5aed5-9859-4102-8bf4-99d6a6ae22ba,2016,6,50
711,3aef6950-1c19-4454-a3d0-0afe9634ea9f,2016,2,15
712,46bb9a85-523c-4530-95c3-2c2a9737e65f,2016,4,32
713,587d0a98-7ec5-45a5-adba-8af26e8f256b,2016,2,20
714,72fbe462-91c5-4c84-9640-e8ad7cad6447,2016,1,8
715,7f5f2a81-ac40-420c-9421-5b9e2a21faf8,2016,4,35
716,8482bc94-0eb0-4e92-8f99-ced135f3cd5d,2016,1,15
717,90c1756d-1f47-41b7-89fe-b113c9850bc1,2016,1,4
718,b4ce3e07-7848-4da2-a33e-4f04ce540ba5,2016,2,15
719,b6b954eb-4591-4b7a-86b9-a481f15fdd58,2016,2,15
720,bb5957e6-ce7d-47ab-8036-22191ffc1c44,2016,11,83
721,c43cf6a1-8faa-4f95-aa2a-f1aac3ffe103,2016,1,5
722,f336567d-44a9-4245-8452-1dd485fd70fb,2016,3,25
723,16cc9ade-f9ad-4d32-b5b9-d7568ee80f58,2016,4,40
724,3a29784c-832f-4e41-a4ac-71d4f9ad410c,2016,1,15
725,8f24a248-b328-43ec-8677-67600e42a8f7,2016,2,15
726,d2cad5f8-b35f-4cf4-9567-57c387ba6225,2016,1,15
727,eeb9e3f4-e378-44ca-94b6-a724011ad710,2016,1,5
728,32d18129-6c6c-4401-9695-8661ab84b288,2016,1,10
729,471dbe81-54c4-4b52-8bd1-4933c9800e1f,2016,5,45
730,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,2016,1,10
731,b44773b9-af17-4d6c-a453-132e20849712,2016,9,82
732,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,2016,1,5
733,02fc59d0-8a66-431f-97fc-21fdc096eb14,2016,1,5
734,0df7912d-9e81-47ea-b4f7-d04986df4ee8,2016,4,18
735,0e7e6cbb-0e88-4a74-b457-1753851e37f3,2016,3,35
736,14263792-d1d3-4b0c-85f7-2a85b4aed6f1,2016,1,15
737,1b3d350a-478b-4542-a430-d12cc96adc22,2016,3,15
738,27921351-a775-4649-bd49-7b4c486d1ba2,2016,1,5
739,502b3a6c-e965-478a-858e-964b4ac2296c,2016,2,13
740,88856dfa-45ce-4b6e-bbf7-4f8413ac89ca,2016,1,5
741,aba8f925-ffbf-4654-bfa7-a25d3d237494,2016,1,5
742,f8ca735c-2779-4d0c-914e-e58e11c2356d,2016,4,35
743,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,2016,3,20
744,409d4cac-ee90-4470-9710-ebe671678339,2016,2,15
745,7e5b8212-df93-4069-b3f0-be4b5cb47389,2016,7,60
746,cf1a34f1-1aa7-45a1-b2b3-ffbecc8834f7,2016,1,10
747,cf8e8522-6220-4612-a8a1-72c496dac536,2016,1,5
748,dffa69ad-331e-4f09-ae38-40a5a4406be6,2016,1,10
749,e1b29179-074b-4c91-8797-763b76ac618a,2016,2,15
750,fd85786d-3900-4dc0-9b30-334ee30413ed,2016,4,19
751,04ca4fb9-194e-47fe-8fc8-adb5790a8e78,2017,2,15
752,166292fc-629e-4c7b-b7bf-f572ca9eeb43,2017,1,9
753,250199f2-1387-4b55-b96f-17fedea6db7f,2017,1,5
754,40cda44b-2ee3-4ad1-834e-995e30db84d4,2017,1,5
755,7b96a836-666b-47b6-a0a7-9dbb0b4c53e8,2017,3,24
756,7f3ef024-eb34-46af-8b9e-544cdf09378f,2017,2,10
757,996974b8-2e0a-47d9-90a7-c3455192d06b,2017,2,18
758,adadafa1-dc37-486d-8538-7db1e1b5f71e,2017,1,10
759,b24625a0-d402-4d59-a778-aa4b073bfe5e,2017,2,15
760,c257b2e6-dfc9-45c8-b30c-a497f2ce82a2,2017,2,20
761,c323cdb9-74bc-4d68-9358-609f80eedbb7,2017,4,29
762,c5f35a06-791b-43e1-befc-df0c54b3b486,2017,1,10
763,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,2017,5,60
764,4734f8dc-2ca4-4437-88f2-c8b8974abefc,2017,7,65
765,5de11f0b-8da9-42ba-9a93-db7f0a58543b,2017,1,10
766,90908a56-901b-466d-8689-943075da96fe,2017,1,15
767,931dbb14-36ac-4044-a61e-5f11854f0383,2017,2,20
768,a0b93053-d349-4dd1-a840-24577102699b,2017,2,10
769,eab69ec2-9cba-4783-8260-cf99121ed2c8,2017,1,13
770,5e3b63cd-db76-48a8-82dd-7ccc8222f6ae,2017,1,10
